Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_6B.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/C4/AA/C4AAF5326CD05E1B9F49BBBB2A3A3B338ED725239BEE31F2E25FA4E93DF49491.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_1T.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/81/5B/815BCA8E0972F6DF0F3B88BE1AF0124A2C86E8CAD96638CE0FAA5DADE7D3955C.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,ManualObservations_ARMS_Galway_GURR3_200723_210708.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/3A/60/3A600C6677BFC1E2F48D2C66C14D86BD28E8C94C7E8D4A5DE608F98BFA86AFCE.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_0T.jpg,0,Top,Image,https://files.plutof.ut.ee/public/orig/D7/D6/D7D6BA63E69ED12654848AD98F255D1A48CD41235B4451DA1C71D10A8F782560.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_9B.jpg,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/BC/21/BC21BB100A4E6656AA801B5AF98C68B9C948C1B5502FF977B6D1701542D27AF9.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_SUBSAMPLE.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/D1/16/D11671AC1E7575BFCD549525CCA794D279DAF9C4D72E6249263BDEE0680E2590.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,ARMS_Galway_GURR3_200723_210708_Images.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/5D/E2/5DE2C6241197D6C9B08F50526715172BBE57DC19BFEA5B841FACD34563E213DE.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_3T.jpg,3,Top,Image,https://files.plutof.ut.ee/public/orig/A2/EF/A2EF4C810C51374177F2523BA751136B50657096E193F4B03339794442504598.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_5T.jpg,5,Top,Image,https://files.plutof.ut.ee/public/orig/28/8E/288ECA7F4E87382B081735566BDD405F112886BBA517B8C64D48D4BC2EC68771.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_8B.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/CE/5F/CE5F68BD04C460870D1942724EF1634D436DDD4A7DE91B13B25F53845A9B0CCB.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_9T.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/CB/65/CB65233AC3FBDB84639AED715D947FA0F549E0E79774FC7823EA40C624B9C92A.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_2B.jpg,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/54/AF/54AF756067C617949CF165D6CD4683C3D50E43849983C94438C0B875B76D36D2.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_4B.jpg,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/31/8C/318C0BC0ED87ADC1340F642084A544CB2DE3DF3AB52FFB9850259DC8FAC97B16.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_8T.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/1E/54/1E54BC00E9E44A4952A073FF133905FA237921E5E054B0FBEFEF3E59742BBDCC.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_3B.jpg,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/AD/0A/AD0A6CA1607CC25B72EAF104F9529FE8389E8F455051B8E406A4D26043ED5830.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_6T.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/76/5D/765D124F797C1CE20D3E523AA918DD7C33B094A1769E14BF58D52F07B37EB6B6.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_7B.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/40/7C/407C71E83A186F0D4B33FE0629A7EC5C183095D49D29F3853FD0312630749007.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_5B.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/3A/CA/3ACA0CD4E53028685DA21C7BC864057E70260B9603A2517CDF3C22E98D86C275.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,GURR3_200708_210708_2T.jpg,2,Top,Image,https://files.plutof.ut.ee/public/orig/E6/34/E63446142695DE53EC57B8E6636035DC32DEE8BA0F8182B680C41AA6470AA4A4.jpg,2020-05-13,2021-08-18
